 itr,            f,   df_abs[%],   df_rel[%],        c1: =,       c1_ref,      len_C1,  adj_len_C1,        c2: =,       c2_ref,      len_C2,  adj_len_C2,        c3: =,       c3_ref,      len_C3,  adj_len_C3,     bi_itrs,      bi_err, test_norm_dX_bar,     norm_dX, step_length,               time_stamp
   1,  6.06656E-01,  0.00000E+00,  0.00000E+00,  8.82659E-02,  8.82659E-02,    0.000000,    0.000000,  9.99971E-01,  9.99971E-01,    0.000000,    0.000000,  2.03955E+00,  2.03955E+00,    0.000000,    0.000000,           7,    0.005894,         0.015240,    0.005029, 5.00000E-03, Tue Jun 25 10:50:02 2024
   2,  7.04427E-01,  1.61165E+01,  1.61165E+01,  8.83290E-02,  8.82659E-02,    0.006448,    0.006448,  9.99495E-01,  9.99971E-01,   -0.048630,   -0.048630,  2.03958E+00,  2.03955E+00,    0.001905,    0.001905,           5,    0.008767,         0.124067,    0.005044, 5.00000E-03, Tue Jun 25 10:50:07 2024
   3,  7.86816E-01,  2.96973E+01,  1.35807E+01,  8.83204E-02,  8.82659E-02,    0.005578,    0.005578,  9.99691E-01,  9.99971E-01,   -0.028672,   -0.028672,  2.04128E+00,  2.03955E+00,    0.088086,    0.088086,           6,    0.002804,         0.309622,    0.005014, 5.00000E-03, Tue Jun 25 10:50:12 2024
   4,  8.51624E-01,  4.03801E+01,  1.06828E+01,  8.83148E-02,  8.82659E-02,    0.006254,    0.006254,  9.99873E-01,  9.99971E-01,   -0.012621,   -0.012621,  2.04295E+00,  2.03955E+00,    0.215535,    0.215535,           5,    0.008769,         0.629539,    0.004035, 4.00000E-03, Tue Jun 25 10:50:17 2024
   5,  8.84837E-01,  4.58549E+01,  5.47478E+00,  8.83033E-02,  8.82659E-02,    0.005984,    0.005984,  1.00007E+00,  9.99971E-01,    0.016126,    0.016126,  2.04401E+00,  2.03955E+00,    0.352453,    0.352453,           0,   -0.037241,         0.944390,    0.003081, 3.20000E-03, Tue Jun 25 10:50:22 2024
   6,  8.95140E-01,  4.75533E+01,  1.69840E+00,  8.82931E-02,  8.82659E-02,    0.005423,    0.005423,  1.00019E+00,  9.99971E-01,    0.042877,    0.042877,  2.04429E+00,  2.03955E+00,    0.467078,    0.396094,           6,    0.002186,         1.196685,    0.002554, 2.56000E-03, Tue Jun 25 10:50:26 2024
   7,  8.75384E-01,  4.42967E+01, -3.25652E+00,  8.82712E-02,  8.82659E-02,    0.001333,    0.001333,  1.00024E+00,  9.99971E-01,    0.066042,    0.066042,  2.04364E+00,  2.03955E+00,    0.504460,    0.421484,           7,    0.001220,         1.229208,    0.002046, 2.04800E-03, Tue Jun 25 10:50:31 2024
   8,  8.60385E-01,  4.18244E+01, -2.47236E+00,  8.82692E-02,  8.82659E-02,    0.000839,    0.000839,  1.00018E+00,  9.99971E-01,    0.052869,    0.052869,  2.04299E+00,  2.03955E+00,    0.423447,    0.423447,           0,   -0.013298,         1.030899,    0.002021, 2.04800E-03, Tue Jun 25 10:50:36 2024
   9,  8.49505E-01,  4.00309E+01, -1.79347E+00,  8.82705E-02,  8.82659E-02,    0.001142,    0.001142,  1.00018E+00,  9.99971E-01,    0.051535,    0.051535,  2.04254E+00,  2.03955E+00,    0.367857,    0.367857,           0,    0.007396,         0.876063,    0.002033, 2.04800E-03, Tue Jun 25 10:50:41 2024
  10,  8.58881E-01,  4.15763E+01,  1.54539E+00,  8.82774E-02,  8.82659E-02,    0.002873,    0.002873,  1.00009E+00,  9.99971E-01,    0.029756,    0.029756,  2.04246E+00,  2.03955E+00,    0.358642,    0.358642,           0,   -0.025934,         0.910084,    0.001995, 2.04800E-03, Tue Jun 25 10:50:48 2024
  11,  8.66649E-01,  4.28569E+01,  1.28057E+00,  8.82766E-02,  8.82659E-02,    0.003337,    0.003337,  1.00010E+00,  9.99971E-01,    0.040429,    0.040429,  2.04255E+00,  2.03955E+00,    0.460736,    0.401172,           7,    0.002319,         1.166618,    0.001642, 1.63840E-03, Tue Jun 25 10:50:52 2024
  12,  8.54806E-01,  4.09046E+01, -1.95224E+00,  8.82674E-02,  8.82659E-02,    0.000600,    0.000600,  1.00014E+00,  9.99971E-01,    0.065871,    0.065871,  2.04220E+00,  2.03955E+00,    0.508676,    0.426563,           5,    0.000715,         1.225978,    0.001312, 1.31072E-03, Tue Jun 25 10:50:57 2024
  13,  8.45660E-01,  3.93971E+01, -1.50755E+00,  8.82667E-02,  8.82659E-02,    0.000303,    0.000303,  1.00011E+00,  9.99971E-01,    0.052603,    0.052603,  2.04180E+00,  2.03955E+00,    0.433032,    0.416406,           6,    0.002556,         1.047970,    0.001314, 1.31072E-03, Tue Jun 25 10:51:02 2024
  14,  8.36753E-01,  3.79289E+01, -1.46820E+00,  8.82663E-02,  8.82659E-02,    0.000161,    0.000161,  1.00011E+00,  9.99971E-01,    0.052701,    0.052701,  2.04149E+00,  2.03955E+00,    0.372600,    0.372600,           0,   -0.012034,         0.878681,    0.001295, 1.31072E-03, Tue Jun 25 10:51:06 2024
  15,  8.42505E-01,  3.88769E+01,  9.48044E-01,  8.82703E-02,  8.82659E-02,    0.001722,    0.001722,  1.00005E+00,  9.99971E-01,    0.030305,    0.030305,  2.04143E+00,  2.03955E+00,    0.361033,    0.361033,           0,   -0.027015,         0.906920,    0.001275, 1.31072E-03, Tue Jun 25 10:51:11 2024
  16,  8.47416E-01,  3.96866E+01,  8.09639E-01,  8.82700E-02,  8.82659E-02,    0.002004,    0.002004,  1.00006E+00,  9.99971E-01,    0.040510,    0.040510,  2.04148E+00,  2.03955E+00,    0.461943,    0.406250,           3,    0.006304,         1.158477,    0.001055, 1.04858E-03, Tue Jun 25 10:51:15 2024
  17,  8.40194E-01,  3.84960E+01, -1.19054E+00,  8.82661E-02,  8.82659E-02,    0.000130,    0.000130,  1.00008E+00,  9.99971E-01,    0.065862,    0.065862,  2.04127E+00,  2.03955E+00,    0.516014,    0.426563,           5,    0.006848,         1.236729,    0.000833, 8.38861E-04, Tue Jun 25 10:51:20 2024
  18,  8.34609E-01,  3.75755E+01, -9.20520E-01,  8.82658E-02,  8.82659E-02,   -0.000017,   -0.000017,  1.00006E+00,  9.99971E-01,    0.052003,    0.052003,  2.04103E+00,  2.03955E+00,    0.444045,    0.416406,           6,    0.001861,         1.073194,    0.000837, 8.38861E-04, Tue Jun 25 10:51:25 2024
  19,  8.29099E-01,  3.66673E+01, -9.08254E-01,  8.82657E-02,  8.82659E-02,   -0.000115,   -0.000115,  1.00006E+00,  9.99971E-01,    0.052273,    0.052273,  2.04084E+00,  2.03955E+00,    0.386897,    0.386897,           0,   -0.038645,         0.914754,    0.000806, 8.38861E-04, Tue Jun 25 10:51:29 2024
